Year,Plastic in the ocean - low,Plastic in the ocean - high,Plastic in the ocean mean
1950,3.10E+10,8.10E+10,5.60E+10
1951,3.10E+10,8.10E+10,5.60E+10
1952,3.10E+10,8.10E+10,5.60E+10
1953,4.60E+10,1.20E+11,8.40E+10
1954,4.60E+10,1.20E+11,8.40E+10
1955,6.10E+10,1.60E+11,1.10E+11
1956,7.70E+10,2.00E+11,1.40E+11
1957,7.70E+10,2.00E+11,1.40E+11
1958,9.20E+10,2.40E+11,1.70E+11
1959,1.10E+11,2.80E+11,2.00E+11
1960,1.20E+11,3.20E+11,2.20E+11
1961,1.40E+11,3.70E+11,2.50E+11
1962,1.70E+11,4.50E+11,3.10E+11
1963,2.00E+11,5.30E+11,3.60E+11
1964,2.30E+11,6.10E+11,4.20E+11
1965,2.60E+11,6.90E+11,4.80E+11
1966,3.10E+11,8.10E+11,5.60E+11
1967,3.50E+11,9.30E+11,6.40E+11
1968,4.10E+11,1.10E+12,7.50E+11
1969,4.90E+11,1.30E+12,8.90E+11
1970,5.40E+11,1.40E+12,9.80E+11
1971,5.80E+11,1.50E+12,1.10E+12
1972,6.70E+11,1.80E+12,1.20E+12
1973,7.80E+11,2.10E+12,1.40E+12
1974,8.00E+11,2.10E+12,1.50E+12
1975,8.10E+11,2.20E+12,1.50E+12
1976,8.30E+11,2.20E+12,1.50E+12
1977,9.00E+11,2.40E+12,1.60E+12
1978,9.80E+11,2.60E+12,1.80E+12
1979,1.10E+12,2.90E+12,2.00E+12
1980,1.10E+12,2.80E+12,2.00E+12
1981,1.10E+12,2.90E+12,2.00E+12
1982,1.10E+12,3.00E+12,2.00E+12
1983,1.20E+12,3.20E+12,2.20E+12
1984,1.30E+12,3.50E+12,2.40E+12
1985,1.40E+12,3.70E+12,2.50E+12
1986,1.50E+12,3.90E+12,2.70E+12
1987,1.60E+12,4.20E+12,2.90E+12
1988,1.70E+12,4.50E+12,3.10E+12
1989,1.70E+12,4.60E+12,3.20E+12
1990,1.80E+12,4.90E+12,3.40E+12
1991,1.90E+12,5.00E+12,3.50E+12
1992,2.00E+12,5.40E+12,3.70E+12
1993,2.10E+12,5.60E+12,3.80E+12
1994,2.30E+12,6.10E+12,4.20E+12
1995,2.40E+12,6.30E+12,4.40E+12
1996,2.60E+12,6.80E+12,4.70E+12
1997,2.80E+12,7.30E+12,5.00E+12
1998,2.90E+12,7.60E+12,5.30E+12
1999,3.10E+12,8.20E+12,5.60E+12
2000,3.30E+12,8.60E+12,6.00E+12
2001,3.30E+12,8.80E+12,6.10E+12
2002,3.50E+12,9.40E+12,6.50E+12
2003,3.70E+12,9.80E+12,6.70E+12
2004,3.90E+12,1.00E+13,7.20E+12
2005,4.00E+12,1.10E+13,7.40E+12
2006,4.30E+12,1.10E+13,7.80E+12
2007,4.50E+12,1.20E+13,8.20E+12
2008,4.30E+12,1.10E+13,7.90E+12
2009,4.40E+12,1.20E+13,8.10E+12
2010,4.80E+12,1.27E+13,8.75E+12
2011,8.84E+12,2.4879E+13,1.55E+13
2012,1.528E+13,4.0868E+13,2.5E+13
2013,2.172E+13,5.6857E+13,3.45E+13
2014,2.816E+13,7.2846E+13,4.4E+13
2015,3.46E+13,8.8835E+13,5.35E+13
2016,4.104E+13,1.04824E+14,6.3E+13
2017,4.748E+13,1.20813E+14,7.25E+13
2018,5.392E+13,1.36802E+14,8.2E+13
2019,6.036E+13,1.52791E+14,9.15E+13
2020,6.68E+13,1.6878E+14,1.01E+14
2021,7.324E+13,1.84769E+14,1.105E+14
2022,7.968E+13,2.00758E+14,1.2E+14
2023,8.612E+13,2.16747E+14,1.295E+14
2024,9.256E+13,2.32736E+14,1.39E+14
2025,9.9E+13,2.48725E+14,1.485E+14
